Nome,CNPJ,Emissão,Série,Valor,Ticker,Ano
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,86,1,"13.508.894,05",AFHI11,2024
BARI SECURITIZADORA S.A.,10.608.405/0001-60,27,3,"12.941.982,09",AFHI11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,65,2,"12.700.020,94",AFHI11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,317,"10.937.666,24",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,24,3,"10.521.087,96",AFHI11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,279,"9.960.706,10",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,256,1,"9.831.377,11",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,163,1,"9.784.915,62",AFHI11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,316,"9.772.910,77",AFHI11,2024
BARI SECURITIZADORA S.A.,10.608.405/0001-60,33,1,"9.749.534,53",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,1,478,"9.258.013,12",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,39,4,"9.179.215,00",AFHI11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,277,"8.343.366,54",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,1,371,"8.308.362,33",AFHI11,2024
BARI SECURITIZADORA S.A.,10.608.405/0001-60,27,1,"7.238.202,09",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,157,1,"7.096.594,16",AFHI11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,238,"6.939.311,84",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,65,3,"6.170.794,89",AFHI11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,46,1,"6.093.890,08",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,84,1,"5.962.590,08",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,484,"5.678.846,37",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,178,1,"5.628.652,99",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,38,1,"5.522.376,52",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,85,1,"5.211.492,12",AFHI11,2024
COMPANHIA PROVINCIA DE SECURITIZACAO,04.200.649/0001-07,60,1,"4.991.822,13",AFHI11,2024
COMPANHIA PROVINCIA DE SECURITIZACAO,04.200.649/0001-07,40,1,"4.936.967,58",AFHI11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,55,1,"4.731.637,06",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,290,2,"4.576.704,36",AFHI11,2024
CANAL COMPANHIA DE SECURITIZACAO,41.811.375/0001-19,43,1,"4.506.422,82",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,22,1,"4.469.477,79",AFHI11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,27,1,"4.317.223,94",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,24,3,"4.229.889,10",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,1,216,"3.715.205,07",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,1,296,"3.712.760,77",AFHI11,2024
COMPANHIA PROVINCIA DE SECURITIZACAO,04.200.649/0001-07,20,1,"3.623.862,38",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,151,1,"3.479.386,42",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,109,1,"3.415.318,51",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,432,"2.838.007,75",AFHI11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,219,"2.642.040,20",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,431,"2.270.406,20",AFHI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,200,1,"1.981.076,93",AFHI11,2024
VERT COMPANHIA SECURITIZADORA,25.005.683/0001-09,27,1,"1.970.644,43",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,435,"1.486.294,39",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,345,"1.219.679,61",AFHI11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,47,"1.126.781,68",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,346,"284.014,04",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,323,"239.990,68",AFHI11,2024
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,214,"40.794,38",AFHI11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,315,"16.308.469,84",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,86,1,"14.515.381,11",AFHI11,2023
HABITASEC SECURITIZADORA S.A.,09.304.427/0001-58,35,1,"14.143.184,94",AFHI11,2023
REIT SECURITIZADORA S.A.,13.349.677/0001-81,2,22,"13.460.683,60",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,1,380,"12.450.930,22",AFHI11,2023
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,317,"11.623.820,03",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,1,371,"11.551.321,00",AFHI11,2023
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,279,"10.585.572,09",AFHI11,2023
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,316,"10.385.995,78",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,1,478,"9.864.447,24",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,39,4,"9.376.581,79",AFHI11,2023
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,277,"9.056.819,71",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,85,1,"8.927.376,07",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,157,1,"8.907.268,36",AFHI11,2023
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,238,"8.720.606,11",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,256,1,"7.913.667,63",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,484,"7.292.084,68",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,65,3,"6.820.102,34",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,178,1,"6.684.174,55",AFHI11,2023
HABITASEC SECURITIZADORA S.A.,09.304.427/0001-58,1,249,"6.436.748,22",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,84,1,"6.022.931,52",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,163,1,"5.916.606,56",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,38,1,"5.189.216,06",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,24,3,"5.136.755,55",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,204,2,"5.060.929,95",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,200,1,"5.058.423,40",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,22,1,"5.030.352,50",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,1,216,"4.972.312,99",AFHI11,2023
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,55,1,"4.972.112,89",AFHI11,2023
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,27,1,"4.956.300,44",AFHI11,2023
CANAL COMPANHIA DE SECURITIZACAO,41.811.375/0001-19,43,1,"4.878.749,49",AFHI11,2023
HABITASEC SECURITIZADORA S.A.,09.304.427/0001-58,1,203,"4.662.664,20",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,151,1,"4.397.739,68",AFHI11,2023
COMPANHIA PROVINCIA DE SECURITIZACAO DE CREDITOS I,04.200.649/0001-07,20,1,"4.184.284,01",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,1,296,"4.060.163,71",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,13,2,"3.931.932,76",AFHI11,2023
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,219,"3.454.837,67",AFHI11,2023
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,109,1,"3.401.696,76",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,13,1,"3.254.918,32",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,432,"2.986.336,80",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,431,"2.385.734,93",AFHI11,2023
HABITASEC SECURITIZADORA S.A.,09.304.427/0001-58,1,214,"2.215.731,31",AFHI11,2023
VERT COMPANHIA SECURITIZADORA,25.005.683/0001-09,27,1,"2.177.522,98",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,435,"2.093.825,19",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,345,"1.312.014,20",AFHI11,2023
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,47,"1.193.125,52",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,323,"461.427,46",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,346,"303.804,87",AFHI11,2023
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,1,214,"42.506,86",AFHI11,2023
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,21/06/2021,315,"15.478.732,48",AFHI11,2022
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,16/12/2022,1,"15.095.636,39",AFHI11,2022
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,01/12/2022,1,"15.020.604,89",AFHI11,2022
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,23/09/2021,380,"14.069.369,70",AFHI11,2022
REIT SECURITIZADORA S.A.,13.349.677/0001-81,26/07/2021,22,"14.060.805,52",AFHI11,2022
HABITASEC SECURITIZADORA S.A.,09.304.427/0001-58,23/08/2021,249,"13.090.796,38",AFHI11,2022
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,27/07/2021,371,"12.255.084,59",AFHI11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,21/06/2021,317,"11.480.157,82",AFHI11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,25/03/2021,238,"11.361.875,01",AFHI11,2022
HABITASEC SECURITIZADORA S.A.,09.304.427/0001-58,23/08/2021,248,"11.058.875,64",AFHI11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,21/06/2021,279,"10.454.742,50",AFHI11,2022
VERT COMPANHIA SECURITIZADORA,25.005.683/0001-09,09/12/2021,2,"10.312.116,44",AFHI11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,21/06/2021,316,"10.257.632,19",AFHI11,2022
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,25/02/2022,478,"9.776.478,93",AFHI11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,21/06/2021,277,"9.228.411,45",AFHI11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,06/06/2022,1,"8.781.098,96",AFHI11,2022
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,29/06/2022,1,"8.478.527,06",AFHI11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,20/12/2021,402,"7.388.024,77",AFHI11,2022
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,15/08/2022,3,"7.116.301,16",AFHI11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,23/09/2022,1,"5.930.667,36",AFHI11,2022
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,27/12/2021,484,"5.904.306,29",AFHI11,2022
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,16/08/2021,432,"5.030.847,31",AFHI11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,22/03/2021,219,"4.806.798,15",AFHI11,2022
HABITASEC SECURITIZADORA S.A.,09.304.427/0001-58,15/06/2020,203,"4.633.256,16",AFHI11,2022
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,27/09/2018,168,"4.424.952,36",AFHI11,2022
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,16/08/2021,431,"4.024.677,85",AFHI11,2022
HABITASEC SECURITIZADORA S.A.,09.304.427/0001-58,19/10/2020,214,"4.017.590,41",AFHI11,2022
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,09/11/2020,296,"4.010.037,89",AFHI11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,21/10/2020,76,"3.704.622,49",AFHI11,2022
VERT COMPANHIA SECURITIZADORA,25.005.683/0001-09,22/10/2020,1,"3.086.662,62",AFHI11,2022
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,15/09/2021,435,"3.076.663,45",AFHI11,2022
HABITASEC SECURITIZADORA S.A.,09.304.427/0001-58,22/02/2021,226,"2.799.065,28",AFHI11,2022
HABITASEC SECURITIZADORA S.A.,09.304.427/0001-58,22/02/2021,225,"2.799.065,28",AFHI11,2022
HABITASEC SECURITIZADORA S.A.,09.304.427/0001-58,22/02/2021,227,"2.797.798,76",AFHI11,2022
COMPANHIA PROVINCIA DE SECURITIZACAO DE CREDITOS I,04.200.649/0001-07,19/09/2022,1,"2.104.542,25",AFHI11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,14/10/2019,47,"1.866.319,88",AFHI11,2022
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,23/12/2020,345,"1.318.023,30",AFHI11,2022
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,22/12/2020,323,"1.167.046,17",AFHI11,2022
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,23/12/2020,346,"290.812,93",AFHI11,2022
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,19/08/2019,214,"42.891,19",AFHI11,2022
TRUE SECURITIZADORA - CRA0240038P,12.130.744/0001-00,90,1,"20.955.464,22",AGRX11,2024
LEVERAGE COMPANHIA SECURITIZADORA - CRA024004MW,48.415.978/0001-40,6,1,"14.810.899,53",AGRX11,2024
CANAL COMPANHIA DE SECURITIZAÇÃO - CRA02300VY2,41.811.375/0001-19,74,1,"13.024.398,03",AGRX11,2024
LEVERAGE COMPANHIA SECURITIZADORA - CRA024004BL,48.415.978/0001-40,5,1,"10.916.852,68",AGRX11,2024
TRUE SECURITIZADORA - CRA02300E1L,12.130.744/0001-00,63,1,"7.701.552,64",AGRX11,2024
LEVERAGE COMPANHIA SECURITIZADORA - CRA02300V69,48.415.978/0001-40,2,1,"6.887.832,17",AGRX11,2024
LEVERAGE COMPANHIA SECURITIZADORA - CRA024001JP,48.415.978/0001-40,4,1,"6.880.611,96",AGRX11,2024
LEVERAGE COMPANHIA SECURITIZADORA - CRA02300V69,48.415.978/0001-40,2,1,"6.593.653,77",AGRX11,2024
TRUE SECURITIZADORA - CRA02300A16,12.130.744/0001-00,60,1,"6.046.414,41",AGRX11,2024
LEVERAGE COMPANHIA SECURITIZADORA - CRA02300PRU,48.415.978/0001-40,1,1,"5.875.545,14",AGRX11,2024
TRUE SECURITIZADORA - CRA02300A16,12.130.744/0001-00,60,1,"5.257.751,66",AGRX11,2024
VERT COMPANHIA SECURITIZADORA - CRA02200CT5,25.005.683/0001-09,81,1,"4.831.416,28",AGRX11,2024
VERT COMPANHIA SECURITIZADORA - CRA022009KI,25.005.683/0001-09,79,1,"4.352.090,03",AGRX11,2024
CANAL COMPANHIA DE SECURITIZAÇÃO - CRA022006BW,41.811.375/0001-19,3,2,"4.148.532,92",AGRX11,2024
VERT COMPANHIA SECURITIZADORA - CRA022009KI,25.005.683/0001-09,79,1,"3.904.970,87",AGRX11,2024
LEVERAGE COMPANHIA SECURITIZADORA - CRA02300V69,48.415.978/0001-40,2,1,"3.783.742,85",AGRX11,2024
CANAL COMPANHIA DE SECURITIZAÇÃO - CRA022006BV,41.811.375/0001-19,3,1,"3.093.014,96",AGRX11,2024
VIRGO COMPANHIA DE SECURITIZAÇÃO - CRA02300BQD,08.769.451/0001-08,171,1,"3.037.168,78",AGRX11,2024
TRUE SECURITIZADORA - CRA02300E1L,12.130.744/0001-00,63,1,"2.864.977,58",AGRX11,2024
CANAL COMPANHIA DE SECURITIZAÇÃO - CRA022006BV,41.811.375/0001-19,3,1,"2.761.315,27",AGRX11,2024
VERT COMPANHIA SECURITIZADORA - CRA02200CT5,25.005.683/0001-09,81,1,"2.589.156,49",AGRX11,2024
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA021002YC,04.200.649/0001-07,1,1,"2.206.292,14",AGRX11,2024
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA022003UX,04.200.649/0001-07,3,1,"2.033.031,50",AGRX11,2024
VERT COMPANHIA SECURITIZADORA - CRA022009KI,25.005.683/0001-09,79,1,"1.505.366,27",AGRX11,2024
LEVERAGE COMPANHIA SECURITIZADORA - CRA02300PRU,48.415.978/0001-40,1,1,"1.433.292,85",AGRX11,2024
TRUE SECURITIZADORA - CRA02300E1L,12.130.744/0001-00,63,1,"1.288.996,71",AGRX11,2024
VIRGO COMPANHIA DE SECURITIZAÇÃO - CRA021000SB,08.769.451/0001-08,38,1,"1.240.294,61",AGRX11,2024
OPEA SECURITIZADORA - CRA02300CNN,02.773.542/0001-22,76,1,"1.010.293,41",AGRX11,2024
CANAL COMPANHIA DE SECURITIZAÇÃO - CRA02300VY2,41.811.375/0001-19,74,1,"1.001.876,77",AGRX11,2024
ECO SECURITIZADORA DE DC DO AGRONEGÓCIO - CRA02300CI2,10.753.164/0001-43,259,2,"998.689,35",AGRX11,2024
TRUE SECURITIZADORA - CRA02300E1L,12.130.744/0001-00,63,1,"737.727,67",AGRX11,2024
VIRGO COMPANHIA DE SECURITIZAÇÃO - CRA021000SB,08.769.451/0001-08,38,1,"687.016,96",AGRX11,2024
TRUE SECURITIZADORA - CRA02300A16,12.130.744/0001-00,60,1,"525.775,17",AGRX11,2024
VIRGO COMPANHIA DE SECURITIZAÇÃO - CRA021000SB,08.769.451/0001-08,38,1,"486.408,01",AGRX11,2024
VIRGO COMPANHIA DE SECURITIZAÇÃO - CRA021000SB,08.769.451/0001-08,38,1,"458.011,30",AGRX11,2024
CANAL COMPANHIA DE SECURITIZAÇÃO - CRA022006BW,41.811.375/0001-19,3,2,"164.117,67",AGRX11,2024
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA021002YC,04.200.649/0001-07,1,1,"19.511,43",AGRX11,2024
CANAL COMPANHIA DE SECURITIZAÇÃO - CRA022006BV,41.811.375/0001-19,3,1,"8.159,20",AGRX11,2024
CANAL COMPANHIA DE SECURITIZAÇÃO - CRA02300VY2,41.811.375/0001-19,74,1,"13.008.693,67",AGRX11,2023
TRUE SECURITIZADORA - CRA02300E1L,12.130.744/0001-00,63,1,"10.495.855,51",AGRX11,2023
TRUE SECURITIZADORA - CRA02200799,12.130.744/0001-00,34,1,"10.315.514,52",AGRX11,2023
TRUE SECURITIZADORA - CRA02300A16,12.130.744/0001-00,60,1,"6.930.050,49",AGRX11,2023
LEVERAGE COMPANHIA SECURITIZADORA - CRA02300V69,48.415.978/0001-40,2,1,"6.803.593,21",AGRX11,2023
LEVERAGE COMPANHIA SECURITIZADORA - CRA02300V69,48.415.978/0001-40,2,1,"6.513.012,64",AGRX11,2023
LEVERAGE COMPANHIA SECURITIZADORA - CRA02300PRU,48.415.978/0001-40,1,1,"6.222.096,36",AGRX11,2023
TRUE SECURITIZADORA - CRA02300A16,12.130.744/0001-00,60,1,"6.026.130,86",AGRX11,2023
TRUE SECURITIZADORA - CRA02300DQH,12.130.744/0001-00,51,1,"5.542.131,58",AGRX11,2023
OPEA SECURITIZADORA - CRA02300CNN,02.773.542/0001-22,76,1,"5.012.634,06",AGRX11,2023
VERT COMPANHIA SECURITIZADORA - CRA02200CT5,25.005.683/0001-09,81,1,"4.899.135,40",AGRX11,2023
CANAL COMPANHIA DE SECURITIZAÇÃO - CRA022006BW,41.811.375/0001-19,3,2,"4.583.478,69",AGRX11,2023
VERT COMPANHIA SECURITIZADORA - CRA022009KI,25.005.683/0001-09,79,1,"4.419.549,54",AGRX11,2023
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA022009KH,04.200.649/0001-07,6,1,"4.345.751,94",AGRX11,2023
VERT COMPANHIA SECURITIZADORA - CRA022009KI,25.005.683/0001-09,79,1,"3.965.499,81",AGRX11,2023
CANAL COMPANHIA DE SECURITIZAÇÃO - CRA022006BV,41.811.375/0001-19,3,1,"3.432.270,54",AGRX11,2023
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA021002YC,04.200.649/0001-07,1,1,"3.387.374,99",AGRX11,2023
CANAL COMPANHIA DE SECURITIZAÇÃO - CRA022006BV,41.811.375/0001-19,3,1,"3.052.117,30",AGRX11,2023
VIRGO COMPANHIA DE SECURITIZAÇÃO - CRA02300BQD,08.769.451/0001-08,171,1,"3.014.278,01",AGRX11,2023
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA022003UX,04.200.649/0001-07,3,1,"2.509.573,66",AGRX11,2023
VERT COMPANHIA SECURITIZADORA - CRA02200CT5,25.005.683/0001-09,81,1,"2.507.914,69",AGRX11,2023
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA022003UX,04.200.649/0001-07,3,1,"2.413.749,91",AGRX11,2023
VIRGO COMPANHIA DE SECURITIZAÇÃO - CRA021000SB,08.769.451/0001-08,38,1,"2.017.487,83",AGRX11,2023
TRUE SECURITIZADORA - CRA02300DQH,12.130.744/0001-00,51,1,"1.995.167,37",AGRX11,2023
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA022009KJ,04.200.649/0001-07,6,2,"1.978.539,88",AGRX11,2023
TRUE SECURITIZADORA - CRA02200813,12.130.744/0001-00,33,1,"1.158.601,80",AGRX11,2023
TRUE SECURITIZADORA - CRA02300E1L,12.130.744/0001-00,63,1,"1.005.392,48",AGRX11,2023
ECO SECURITIZADORA DE DC DO AGRONEGÓCIO - CRA02300CI2,10.753.164/0001-43,259,2,"992.637,88",AGRX11,2023
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA022003UX,04.200.649/0001-07,3,1,"403.468,43",AGRX11,2023
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA021002YC,04.200.649/0001-07,1,1,"28.300,69",AGRX11,2023
TRUE SECURITIZADORA - CRA02200799,12.130.744/0001-00,34,1,"16.333.976,85",AGRX11,2022
CANAL COMPANHIA DE SECURITIZAÇÃO - CRA022006BV,41.811.375/0001-19,3,1,"7.627.211,74",AGRX11,2022
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA022003UX,04.200.649/0001-07,3,1,"6.381.148,10",AGRX11,2022
CANAL COMPANHIA DE SECURITIZAÇÃO - CRA022006BW,41.811.375/0001-19,3,2,"5.117.144,10",AGRX11,2022
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA022009KH,04.200.649/0001-07,6,1,"5.100.256,16",AGRX11,2022
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA021002YC,04.200.649/0001-07,1,1,"4.253.217,11",AGRX11,2022
VIRGO COMPANHIA DE SECURITIZAÇÃO - CRA021000SB,08.769.451/0001-08,38,1,"2.532.815,93",AGRX11,2022
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA022009KJ,04.200.649/0001-07,6,2,"2.254.479,61",AGRX11,2022
TRUE SECURITIZADORA - CRA02200813,12.130.744/0001-00,33,1,"1.568.692,82",AGRX11,2022
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA022003UX,04.200.649/0001-07,3,1,"50.300,71",AGRX11,2022
COMPANHIA PROVINCIA DE SECURITIZAÇÃO - CRA021002YC,04.200.649/0001-07,1,1,"35.534,59",AGRX11,2022
RBCAPITALRES,02.773.542/0001-22,1,380,"1.788.206,83",AJFI11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,24,2,"5.844.856,01",ALZR11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,317,"4.169.025,08",ALZR11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,331,"3.878.719,87",ALZR11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,1,219,"3.044.046,84",ALZR11,2024
BARI SECURITIZADORA S.A.,10.608.405/0001-60,3,1,"2.518.919,61",ALZR11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,1,31,"2.123.358,29",ALZR11,2024
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,204,"1.754.006,79",ALZR11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,1,255,"1.507.168,80",ALZR11,2024
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,24,2,"6.077.671,21",ALZR11,2023
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,317,"4.430.560,98",ALZR11,2023
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,4,331,"4.182.547,89",ALZR11,2023
BARI SECURITIZADORA S.A.,10.608.405/0001-60,3,1,"2.469.081,20",ALZR11,2023
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,15/08/2021,331,"3.941.960,95",ALZR11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,21/06/2021,317,"3.902.600,24",ALZR11,2022
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,12/09/2022,2,"3.482.753,02",ALZR11,2022
OPEA SECURITIZADORA S.A.,02.773.542/0001-22,07/10/2019,219,"2.816.002,02",ALZR11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,06/08/2021,320,"2.216.611,10",ALZR11,2022
TRUE SECURITIZADORA S.A.,12.130.744/0001-00,27/09/2018,168,"2.077.168,22",ALZR11,2022
VIRGO COMPANHIA DE SECURITIZACAO,08.769.451/0001-08,15/02/2019,31,"1.887.023,63",ALZR11,2022
CRI_21I0801132 - OPEA SEC,02.773.542/0001-22,1,380,"4.053.281,68",APTO11,2024
CRI_22E1314836 - TRUE SEC,12.130.744/0001-00,50,1,"4.023.941,25",APTO11,2024
CRI_22L1125928 - OPEA SEC,02.773.542/0001-22,84,2,"3.829.299,91",APTO11,2024
CRI_22K1321023_DU2 - CANAL CIA DE SEC,41.811.375/0001-19,18,1,"3.221.832,49",APTO11,2024
CRI_22F0236430 - VIRGOSEC,08.769.451/0001-08,4,47,"2.334.520,78",APTO11,2024
CRI_22E1273339_DU - CANAL CIA DE SEC,41.811.375/0001-19,2,1,"2.053.983,66",APTO11,2024
